"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DVCR","Diversicare Healthcare Services Inc.","9.9999","$62.61M","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/dvcr",
"BAGR","Diversified Restaurant Holdings, Inc.","2.65","$69.35M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bagr",
"DLHC","DLH Holdings Corp.","2.8","$26.74M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/dlhc",
"DNBF","DNB Financial Corp","26.39","$74.06M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/dnbf",
"DLTR","Dollar Tree, Inc.","69.18","$16.24B","1995","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/dltr",
"DGICA","Donegal Group, Inc.","13.89","$389.18M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","21.5","$602.4M","1986","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","16.27","$499.09M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","50.75","$1.81B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/dorm",
"HILL","Dot Hill Systems Corporation","9.71","$605.25M","n/a","Technology","Electronic Components","http://www.nasdaq.com/symbol/hill",
"EAGLU","Double Eagle Acquisition Corp.","10.2","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/eaglu",
"DRWI","DragonWave Inc","0.1992","$15.03M","2009","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwi",
"DRWIW","DragonWave Inc","0.034","$270767.5","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/drwiw",
"DWA","Dreamworks Animation SKG, Inc.","17.85","$1.39B","2004","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/dwa",
"DRYS","DryShips Inc.","0.2094","$148.29M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/drys",
"DSKX","DS Healthcare Group, Inc.","2.98","$53.53M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/dskx",
"DSPG","DSP Group, Inc.","8.78","$194.39M","1994","Technology","Semiconductors","http://www.nasdaq.com/symbol/dspg",
"CADT","DT Asia Investments Limited","10.03","$89.54M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadt",
"CADTR","DT Asia Investments Limited","0.165","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtr",
"CADTU","DT Asia Investments Limited","10.55","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtu",
"CADTW","DT Asia Investments Limited","0.11","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/cadtw",
"DTSI","DTS, Inc.","27.19","$469.03M","2003","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/dtsi",
"DNKN","Dunkin&#39; Brands Group, Inc.","47.99","$4.57B","2011","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/dnkn",
"DRRX","Durect Corporation","2.41","$290.36M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","28.22","$401.95M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dxpe",
"DYAX","Dyax Corp.","22.56","$3.3B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/dyax",
"BOOM","Dynamic Materials Corporation","8.96","$127.17M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/boom",
"DYSL","Dynasil Corporation of America","1.89","$31.25M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dysl",
"DYNT","Dynatronics Corporation","3.05","$7.69M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","29.03","$1.11B","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/dvax",
"ETFC","E*TRADE Financial Corporation","26.11","$7.58B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/etfc",
"EBMT","Eagle Bancorp Montana, Inc.","11.5","$43.96M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","42.91","$1.43B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","6.93","$260.84M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/egle",
"EGRX","Eagle Pharmaceuticals, Inc.","84.46","$1.32B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/egrx",
"EROC","Eagle Rock Energy Partners, L.P.","1.52","$232.54M","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eroc",
"ELNK","EarthLink Holdings Corp.","8.29","$859.62M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/elnk",
"EWBC","East West Bancorp, Inc.","38.37","$5.52B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ewbc",
"EACQ","Easterly Acquisition Corp.","n/a","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/eacq",
"EACQU","Easterly Acquisition Corp.","10.05","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/eacqu",
"EACQW","Easterly Acquisition Corp.","n/a","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/eacqw",
"EML","Eastern Company (The)","16.01","$99.98M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/eml",
"EVBS","Eastern Virginia Bankshares, Inc.","6.6699","$86.91M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbs",
"EBAY","eBay Inc.","25.61","$31.2B","1998","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ebay",
"EBIX","Ebix, Inc.","27.91","$961.69M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ebix",
"ELON","Echelon Corporation","0.6084","$26.83M","1998","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/elon",
"ECHO","Echo Global Logistics, Inc.","21.27","$657.58M","2009","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/echo",
"ECTE","Echo Therapeutics, Inc.","1.55","$17.25M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/ecte",
"SATS","EchoStar Corporation","43.52","$4.02B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sats",
"EEI","Ecology and Environment, Inc.","11.64","$49.9M","1987","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eei",
"ECACU","E-compass Acquisition Corp.","10.1","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/ecacu",
"ESES","Eco-Stim Energy Solutions, Inc.","3.4","$46.05M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/eses",
"EDAP","EDAP TMS S.A.","4.71","$117.12M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/edap",
"EDGW","Edgewater Technology, Inc.","7.23","$84.96M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/edgw",
"EDUC","Educational Development Corporation","7.35","$29.75M","n/a","Consumer Durables","Consumer Specialties","http://www.nasdaq.com/symbol/educ",
"EFUT","eFuture Information Technology Inc.","4.472","$21.45M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/efut",
"EGAN","eGain Corporation","3.91","$105.65M","1999","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/egan",
"EGLT","Egalet Corporation","15.33","$384.16M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/eglt",
"EHTH","eHealth, Inc.","13.78","$249.15M","2006","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/ehth",
"LOCO","El Pollo Loco Holdings, Inc.","12.03","$460.31M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/loco",
"EMITF","Elbit Imaging Ltd.","1.3099","$36.12M","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/emitf",
"ESLT","Elbit Systems Ltd.","74.4","$3.18B","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/eslt",
"ERI","Eldorado Resorts, Inc.","9.23","$429.35M","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/eri",
"ELRC","Electro Rent Corporation","10.5","$253.14M","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/elrc",
"ESIO","Electro Scientific Industries, Inc.","4.33","$133.84M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/esio",
"EA","Electronic Arts Inc.","68.69","$21.41B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ea",
"EFII","Electronics for Imaging, Inc.","44.8","$2.12B","1992","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/efii",
"ELSE","Electro-Sensors, Inc.","3.845","$13.06M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/else",
"ELEC","Electrum Special Acquisition Corporation","n/a","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elec",
"ELECU","Electrum Special Acquisition Corporation","9.95","$248.75M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecu",
"ELECW","Electrum Special Acquisition Corporation","0.25","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/elecw",
"EBIO","Eleven Biotherapeutics, Inc.","2.92","$56.59M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ebio",
"RDEN","Elizabeth Arden, Inc.","10.28","$306.46M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/rden",
"CAPX","Elkhorn S&P 500 Capital Expenditures Portfolio","22.5799","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/capx",
"ESBK","Elmira Savings Bank NY (The)","19.7","$53.29M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/esbk",
"LONG","eLong, Inc.","16.88","$606.76M","2004","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/long",
"ELTK","Eltek Ltd.","1.2799","$12.98M","1997","Technology","Electrical Products","http://www.nasdaq.com/symbol/eltk",
"EMCI","EMC Insurance Group Inc.","24.17","$499.62M","1982","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/emci",
"EMCF","Emclaire Financial Corp","23.48","$50.13M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","7.12","$182.01M","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/emkr",
"EMMS","Emmis Communications Corporation","1.3","$57.63M","1994","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/emms",
"EMMSP","Emmis Communications Corporation","3.29","$4.38M","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/emmsp",
"NYNY","Empire Resorts, Inc.","4.8","$226.08M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nyny",
"ERS","Empire Resources, Inc.","4.2856","$36.98M","n/a","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/ers",
"ENTA","Enanta Pharmaceuticals, Inc.","38.6","$722.36M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","39.86","$1.01B","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","31.84","$660.61M","1992","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","75.78","$15.78B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/endp",
"ECYT","Endocyte, Inc.","5.33","$223.72M","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ecyt",
"ELGX","Endologix, Inc.","13.67","$926.57M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/elgx",
"STIM","EndoStim, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stim",
"EIGI","Endurance International Group Holdings, Inc.","13.56","$1.81B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","7.07","$91.92M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","13.46","$135.17M","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","2.36","$123.27M","2008","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/erii",
"EXXI","Energy XXI Ltd.","1.11","$104.82M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/exxi",
"ENOC","EnerNOC, Inc.","8.78","$270.79M","2007","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/enoc",
"ENG","ENGlobal Corporation","1.04","$29.24M","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/eng",
"ENPH","Enphase Energy, Inc.","4.17","$185.8M","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/enph",
